'Stein bei Nurnberg',49.4167,11.0167,'Germany',13996
'Rehlingen-Siersburg',49.3686,6.6786,'Germany',14469
'Lauda-Konigshofen',49.5686,9.7039,'Germany',14542
'Bischofsheim',49.989,8.355,'Germany',13230
'Ottweiler',49.4014,7.1634,'Germany',14358
'Baiersbronn',48.5058,8.3711,'Germany',14592
'Jever',53.5744,7.9008,'Germany',14301
'Eberbach',49.4667,8.9833,'Germany',14460
'Langwedel',52.9999,9.1732,'Germany',14423
'Olsberg',51.35,8.4833,'Germany',14489
'Oschatz',51.3003,13.1072,'Germany',14349
'Neustadt an der Donau',48.8,11.7667,'Germany',14409
'Much',50.9167,7.4,'Germany',14374
'Bad Camberg',50.3,8.2667,'Germany',14263
'Langenselbold',50.1833,9.0333,'Germany',13979
'Lotte',52.2764,7.9167,'Germany',14135
'Schneeberg',50.5942,12.6456,'Germany',13894
'Wilsdruff',51.0522,13.5383,'Germany',14297
'Gernsbach',48.7633,8.3342,'Germany',14296
'Munsingen',48.4128,9.4953,'Germany',14335
'Tornesch',53.7,9.7167,'Germany',13779
'Immenstadt im Allgau',47.5667,10.2167,'Germany',14271
'Maisach',48.2167,11.2667,'Germany',14179
'Sassenberg',51.9897,8.0408,'Germany',14260
'Dippoldiswalde',50.8933,13.6667,'Germany',14293
'Hettstedt',51.6333,11.5,'Germany',14023
'Schiffdorf',53.5355,8.6622,'Germany',14274
'Accra',5.6037,-0.187,'Ghana',2291352
'Kumasi',6.6833,-1.6167,'Ghana',2069350
'Tamale',9.4075,-0.8533,'Ghana',466723
'Sekondi',4.9433,-1.704,'Ghana',286248
'Obuase',6.2,-1.6833,'Ghana',180460
'Tema',5.6667,-0.0167,'Ghana',161612
'Cape Coast',5.1,-1.25,'Ghana',143015
'Koforidua',6.1,-0.2667,'Ghana',127334
'Ho',6.6114,0.4703,'Ghana',83715
'Wa',10.0667,-2.5,'Ghana',78107
'Sunyani',7.336,-2.336,'Ghana',70299
'Bolgatanga',10.7856,-0.8514,'Ghana',66685
'Bawku',11.06,-0.2422,'Ghana',73594
'Aflao',6.1188,1.1946,'Ghana',66546
'Nkawkaw',6.5505,-0.78,'Ghana',62667
'Hohoe',7.149,0.4746,'Ghana',56202
'Winneba',5.35,-0.6333,'Ghana',55331
'Berekum',7.4504,-2.59,'Ghana',46287
'Yendi',9.4337,-0.0167,'Ghana',42972
'Gibraltar',36.1324,-5.3781,'Gibraltar',187083
'Athens',37.9842,23.7281,'Greece',664046
'Thessaloniki',40.6403,22.9356,'Greece',315196
'Piraeus',37.943,23.6469,'Greece',163688
'Patra',38.25,21.7333,'Greece',167446
'Peristeri',38.0167,23.6833,'Greece',139981
'Larisa',39.6369,22.4176,'Greece',144651
'Irakleio',35.3403,25.1344,'Greece',140730
'Kallithea',37.95,23.7,'Greece',100641
'Nikaia',37.9667,23.6333,'Greece',89380
'Glyfada',37.88,23.7533,'Greece',87305
'Volos',39.3611,22.9425,'Greece',86046
'Chania',35.5173,24.0195,'Greece',78728
'Nea Ionia',38.0333,23.75,'Greece',67134
'Chalandri',38.0167,23.8,'Greece',74192
'Palaio Faliro',37.932,23.7003,'Greece',64021
'Galatsi',38.0167,23.75,'Greece',59345
'Vyronas',37.9556,23.76,'Greece',61308
'Agia Paraskevi',38.0053,23.8208,'Greece',59704
'Ioannina',39.6636,20.8522,'Greece',65574
'Rodos',36.4412,28.2225,'Greece',56969
'Lamia',38.8972,22.4311,'Greece',52006
'Komotini',41.1167,25.4,'Greece',50990
'Kozani',40.3007,21.789,'Greece',41066
'Vrilissia',38.0391,23.8378,'Greece',30741
'Nea Filadelfeia',38.035,23.7381,'Greece',25734
'Pefki',38.0667,23.8,'Greece',21415
'Mytilini',39.1114,26.5621,'Greece',29328
'Tripoli',37.5083,22.375,'Greece',30866
'Kaisariani',37.9633,23.7653,'Greece',26370
'Kerkyra',39.6239,19.9214,'Greece',24838
'Lykovrysi',38.0667,23.7833,'Greece',9738
'Zefyri',38.0667,23.7167,'Greece',9454
'Psychiko',38.018,23.7804,'Greece',9529
'Ermoupoli',37.4504,24.9333,'Greece',12260
'Kalamata',37.0389,22.1142,'Greece',71823
'Trikala',39.555,21.7683,'Greece',61653
'Chalkida',38.4625,23.595,'Greece',59125
'Kavala',40.935,24.415,'Greece',59240
'Serres',41.0833,23.55,'Greece',58287
'Alexandroupoli',40.85,25.8667,'Greece',57812
'Xanthi',41.1333,24.8833,'Greece',56122
'Katerini',40.2667,22.5,'Greece',55997
'Chaidari',38.0167,23.65,'Greece',45642
'Agrinio',38.6167,21.4,'Greece',46899
'Drama',41.1514,24.1392,'Greece',44823
'Veroia',40.5203,22.2019,'Greece',43158
'Karditsa',39.3647,21.9219,'Greece',38554
'Rethymno',35.3689,24.4739,'Greece',32468
'Korinthos',37.9333,22.9333,'Greece',30176
'Giannitsa',40.7962,22.4145,'Greece',29789
'Chios',38.3725,26.1375,'Greece',26850
'Elefsina',38.0414,23.5453,'Greece',24910
'Salamina',37.9333,23.5,'Greece',25370
'Pyrgos',37.6667,21.4333,'Greece',24359
'Megara',38,23.3333,'Greece',23456
'Kilkis',40.9954,22.8765,'Greece',22914
'Thebes',38.3242,23.3236,'Greece',22883
'Lefkada',38.7178,20.6439,'Greece',22652
'Ano Syros',37.45,24.9,'Greece',21507
'Livadeia',38.4361,22.875,'Greece',21379
'Kos',36.8153,27.1103,'Greece',19244
'Preveza',38.95,20.75,'Greece',19042
'Orestiada',41.5,26.5333,'Greece',18426
'Sparti',37.0819,22.4236,'Greece',16187
'Thermi',40.5472,23.0197,'Greece',16004
'Alexandreia',40.6283,22.4454,'Greece',14821
'Paiania',37.95,23.85,'Greece',14595
'Nafplio',37.5667,22.8,'Greece',14203
'Nea Alikarnassos',35.3286,25.1644,'Greece',12925
'Nafpaktos',38.3917,21.8275,'Greece',13415
'Kastoria',40.5181,21.2688,'Greece',13387
'Kalymnos',36.9512,26.9832,'Greece',12324
'Anatoli',39.6386,20.8661,'Greece',9798
'Kiato',38.0117,22.7467,'Greece',9812
'Tyrnavos',39.7353,22.2869,'Greece',11069
'Diavata',40.6883,22.8583,'Greece',9890
'Nea Moudania',40.2386,23.2814,'Greece',9342
'Porto Rafti',37.8844,24.0125,'Greece',9686
'Nea Artaki',38.5167,23.6333,'Greece',9489
'Argostoli',38.1739,20.4883,'Greece',9748
'Sindos',40.6667,22.8,'Greece',9289
'Farsala',39.2833,22.3833,'Greece',9298
'Spata',37.9667,23.9167,'Greece',9198
'Nea Peramos',38,23.4167,'Greece',8333
'Siteia',35.2,26.1,'Greece',9348
'Didymoteicho',41.35,26.5,'Greece',9263
'Epanomi',40.4261,22.9281,'Greece',8979
'Chrysoupoli',40.9833,24.7,'Greece',8885
'Mournies',35.485,24.013,'Greece',7553
'Kalampaka',39.7044,21.6269,'Greece',8330
'Giannouli',39.6672,22.3958,'Greece',7847
'Lagkadas',40.75,23.0667,'Greece',7764
'Almyros',39.1803,22.7606,'Greece',7955
'Koufalia',40.7792,22.5767,'Greece',7850
'Nea Kallikrateia',40.3139,23.0633,'Greece',7238
'Elassona',39.8947,22.1886,'Greece',7338
'Chalastra',40.6267,22.7322,'Greece',7270
'Lavrio',37.7,24.05,'Greece',7078
'Karpenisi',38.9203,21.7833,'Greece',7183
'Marathonas',38.155,23.9636,'Greece',7170
'Polykastro',40.9954,22.5714,'Greece',7064
'Kato Achaia',38.15,21.55,'Greece',6618
'Aigina',37.7467,23.4275,'Greece',6867
'Litochoro',40.1028,22.5069,'Greece',6995
'Neo Karlovasi',37.7917,26.7051,'Greece',6708
'Aridaia',40.975,22.0583,'Greece',6561
'Neoi Epivates',40.501,22.909,'Greece',5984
'Souda',35.4833,24.0667,'Greece',6358
'Kounoupidiana',35.536,24.076,'Greece',6334
'Anavyssos',37.7333,23.95,'Greece',6202
'Agria',39.34,23.0133,'Greece',5191
'Messini',37.05,22,'Greece',6065
'Myrina',39.8797,25.0742,'Greece',5711
'Polygyros',40.3783,23.4453,'Greece',6121
'Megalopoli',37.4,22.1333,'Greece',5748
'Filiatra',37.1572,21.5858,'Greece',5969
'Nerokouros',35.4758,24.0383,'Greece',5531
'Dionysos',38.1,23.8667,'Greece',5651
'Psachna',38.5828,23.6328,'Greece',5827
'Xylokastro',38.0667,22.6333,'Greece',5500
'Filyro',40.6911,23.0042,'Greece',5495
'Kremasti',36.4105,28.1191,'Greece',5363
'Siatista',40.2564,21.5522,'Greece',5490
'Feres',40.8933,26.1739,'Greece',5457
'Tympaki',35.0719,24.7683,'Greece',5285
'Vrontados',38.4167,26.1333,'Greece',5323
'Archangelos',36.2167,28.1167,'Greece',5384
'Skydra',40.7667,22.15,'Greece',5406
'Kyparissia',37.2333,21.6667,'Greece',5131
'Nea Anchialos',39.2667,22.8167,'Greece',5132
'Orchomenos',38.4933,22.9749,'Greece',5238
'Gargalianoi',37.0667,21.6333,'Greece',5007
'Nuuk',64.175,-51.7333,'Greenland',18326
'Sisimiut',66.9389,-53.6722,'Greenland',5539
'Ilulissat',69.2167,-51.1,'Greenland',4670
'Aasiaat',68.7097,-52.8694,'Greenland',3347
'Qaqortoq',60.7167,-46.0333,'Greenland',3093
'Tasiilaq',65.615,-37.641,'Greenland',2018
'Qasigiannguit',68.8201,-51.1932,'Greenland',1803
'Qaanaaq',77.467,-69.233,'Greenland',1634
'Uummannaq',70.6747,-52.1264,'Greenland',1460
'Paamiut',61.9956,-49.6636,'Greenland',1429
'Upernavik',72.7839,-56.1506,'Greenland',1218
'Kullorsuaq',74.5781,-57.225,'Greenland',450
'Godhavn',69.2472,-53.5333,'Greenland',847
'Scoresbysund',70.4853,-21.9667,'Greenland',539
'Tasiusaq',73.369,-56.0598,'Greenland',250
'Kulusuk',65.5666,-37.1833,'Greenland',286
'Kangersuatsiaq',72.3796,-55.5491,'Greenland',200
'Kraulshavn',74.121,-57.0674,'Greenland',204
'Narsarsuaq',61.1666,-45.4166,'Greenland',145
'Savissivik',76.0195,-65.1125,'Greenland',66
'Nord',81.7166,-17.8,'Greenland',10
'Timmiarmiut',62.5333,-42.2167,'Greenland',10
'Saint George's',12.0444,-61.7417,'Grenada',4315
'Pointe-a-Pitre',16.2415,-61.533,'Guadeloupe',145511
'Lasserre',16.2304,-61.44,'Guadeloupe',307
'Hagta',13.4745,144.7504,'Guam',1051
'Maina',13.4692,144.7332,'Guam',122411
'Guatemala City',14.6099,-90.5252,'Guatemala',2450212
'Villa Nueva',14.5314,-90.5964,'Guatemala',618397
'Coban',15.4833,-90.3667,'Guatemala',310102
'Coatepeque',14.7,-91.8667,'Guatemala',300000
'San Pedro Carcha',15.4768,-90.312,'Guatemala',279972
'Quetzaltenango',14.8333,-91.5167,'Guatemala',225000
'San Juan Sacatepequez',14.7189,-90.6442,'Guatemala',193000
'Jutiapa',14.2828,-89.8925,'Guatemala',162312
'Flores',16.9333,-89.8833,'Guatemala',144932
'Momostenango',15.0444,-91.4083,'Guatemala',139552
'San Luis',16.2,-89.44,'Guatemala',132470
'Nueva Concepcion',14.1997,-91.2997,'Guatemala',130754
'Petapa',14.4962,-90.5525,'Guatemala',124898
'Santa Lucia Cotzumalguapa',14.3333,-91.0167,'Guatemala',125473
'Amatitlan',14.4741,-90.6247,'Guatemala',125000
'Jalapa',14.6379,-89.9904,'Guatemala',122483
'Puerto Barrios',15.73,-88.6,'Guatemala',121562
'Totonicapan',14.9108,-91.3606,'Guatemala',118960
'Escuintla',14.3004,-90.78,'Guatemala',107638
'Chichicastenango',14.9442,-91.1105,'Guatemala',107193
'Malacatan',14.9121,-92.0606,'Guatemala',105178
'Mazatenango',14.5333,-91.5,'Guatemala',103276
'Morales',15.4725,-88.8414,'Guatemala',100361
'Chiquimula',14.7833,-89.5333,'Guatemala',79815
'Zacapa',14.9667,-89.5333,'Guatemala',66423
'San Marcos',14.9653,-91.7958,'Guatemala',65571
'Solola',14.7667,-91.1833,'Guatemala',63973
'Antigua Guatemala',14.5567,-90.7337,'Guatemala',59091
'Huehuetenango',15.3147,-91.4761,'Guatemala',58000
'Salama',15.1052,-90.316,'Guatemala',56359
'Chimaltenango',14.6622,-90.8208,'Guatemala',43900
'Retalhuleu',14.5333,-91.6833,'Guatemala',40000
'Santa Cruz del Quiche',15.05,-91.25,'Guatemala',35000
'Santiago Sacatepequez',14.653,-90.6524,'Guatemala',30747
'Cuilapa',14.2783,-90.2992,'Guatemala',30951
'Guastatoya',14.8539,-90.0686,'Guatemala',20050
'Tacana',15.2415,-92.0684,'Guatemala',87998
'Chinautla',14.7029,-90.5,'Guatemala',77071
'Villa Canales',14.4816,-90.534,'Guatemala',77638
'Livingston',15.83,-88.75,'Guatemala',76310
'San Juan Chamelco',15.4257,-90.3263,'Guatemala',73130
'Chisec',15.8125,-90.3217,'Guatemala',69325
'San Pedro Sacatepequez',14.9664,-91.7775,'Guatemala',67075
'San Francisco El Alto',14.95,-91.45,'Guatemala',65521
'Esquipulas',14.6167,-89.2,'Guatemala',65000
'Santa Catarina Pinula',14.5644,-90.488,'Guatemala',63767
'Palin',14.4039,-90.6986,'Guatemala',62127
'Senahu',15.4164,-89.8203,'Guatemala',62101
'Nahuala',14.8429,-91.317,'Guatemala',62000
'Panzos',15.3986,-89.6408,'Guatemala',62125
'Iztapa',13.9331,-90.7075,'Guatemala',61448
'Tecpan Guatemala',14.7667,-91,'Guatemala',59859
'Comitancillo',15.0906,-91.7486,'Guatemala',59357
'Sayaxche',16.5167,-90.1833,'Guatemala',59499
'Concepcion Tutuapa',15.2833,-91.7833,'Guatemala',59063
'Santa Maria Chiquimula',15.0292,-91.3294,'Guatemala',58918
'La Gomera',14.0833,-91.05,'Guatemala',58272
'Santa Cruz Verapaz',15.3736,-90.4306,'Guatemala',55587
'Los Amates',15.2667,-89.1,'Guatemala',56187
'Tiquisate',14.2833,-91.3667,'Guatemala',54983
'San Cristobal Verapaz',15.365,-90.4792,'Guatemala',54704
'Tajumulco',15.0839,-91.9233,'Guatemala',53791
'Nebaj',15.4083,-91.1472,'Guatemala',53617
'Cuyotenango',14.5421,-91.5723,'Guatemala',50860
'Gualan',15.1333,-89.3667,'Guatemala',49709
'Palencia',14.6676,-90.3575,'Guatemala',48923
'Santa Catarina Ixtahuacan',14.8,-91.3667,'Guatemala',48097
'San Francisco',16.8017,-89.9342,'Guatemala',47919
'San Jose Pinula',14.5446,-90.4083,'Guatemala',47278
'Cubulco',15.1083,-90.6306,'Guatemala',46909
'Fray Bartolome de Las Casas',15.8456,-89.8658,'Guatemala',46468
'Santiago Atitlan',14.6386,-91.2299,'Guatemala',45982
'San Pedro Ayampuc',14.7785,-90.4525,'Guatemala',44996
'Rabinal',15.1083,-90.5,'Guatemala',45000
'San Cristobal Totonicapan',14.9197,-91.44,'Guatemala',42937
'Poptun',16.3222,-89.4222,'Guatemala',42996
'Uspantan',15.3458,-90.8694,'Guatemala',41892
'El Tumbador',14.8667,-91.9333,'Guatemala',40520
'Asuncion Mita',14.3333,-89.7167,'Guatemala',40391
'San Agustin Acasaguastlan',14.95,-89.9667,'Guatemala',40121
'Dolores',16.5142,-89.4158,'Guatemala',39783
'La Union',14.9667,-89.2833,'Guatemala',38473
'San Miguel Ixtahuacan',15.25,-91.75,'Guatemala',35276
'Champerico',14.293,-91.914,'Guatemala',35000
'Raxruha',15.8666,-90.0424,'Guatemala',35000
'Todos Santos Cuchumatan',15.5116,-91.6051,'Guatemala',33619
'Cantel',14.8112,-91.4555,'Guatemala',32221
'Ciudad Tecun Uman',14.6833,-92.1333,'Guatemala',33426
'Fraijanes',14.4622,-90.4386,'Guatemala',32889
'Sanarate',14.795,-90.1922,'Guatemala',33025
'Mataquescuintla',14.5336,-90.1838,'Guatemala',32860
'Olintepeque',14.8833,-91.5167,'Guatemala',31551
'San Andres Itzapa',14.6167,-90.85,'Guatemala',31956
'Santo Domingo Suchitepequez',14.4667,-91.4833,'Guatemala',32202
'Chajul',15.4872,-91.0347,'Guatemala',31780
'San Pedro Sacatepequez',14.6862,-90.6423,'Guatemala',31503
'San Andres Xecul',14.9,-91.4833,'Guatemala',29849
'Santa Maria La Pila',15.6056,-89.8125,'Guatemala',31425
'Ciudad Vieja',14.5233,-90.7667,'Guatemala',30565
'Tactic',15.3167,-90.3511,'Guatemala',30000
'Nenton',15.8012,-91.7552,'Guatemala',28983
'Tucuru',15.3,-90.0667,'Guatemala',28421
'Sibinal',15.1333,-92.05,'Guatemala',27171
'Ixchiguan',15.1642,-91.9333,'Guatemala',27176
'Colotenango',15.4054,-91.7156,'Guatemala',25900
'San Lucas Sacatepequez',14.6095,-90.6568,'Guatemala',25198
'San Juan Ixcoy',15.6,-91.45,'Guatemala',25846
'San Lucas Toliman',14.6333,-91.1333,'Guatemala',25650
'Santa Lucia La Reforma',15.1333,-91.2333,'Guatemala',25668
'La Blanca',14.5791,-92.1414,'Guatemala',25000
'San Martin Sacatepequez',14.8246,-91.6425,'Guatemala',24700
'Cabrican',15.0768,-91.65,'Guatemala',24474
'Puerto San Jose',13.9333,-90.8167,'Guatemala',23887
'Comapa',14.1146,-89.9115,'Guatemala',23715
'Olopa',14.6833,-89.35,'Guatemala',23668
'Santa Lucia Utatlan',14.7667,-91.2667,'Guatemala',23255
'El Tejar',14.65,-90.8,'Guatemala',23100
'San Miguel Chicaj',15.1,-90.4,'Guatemala',23000
'Taxisco',14.0716,-90.4645,'Guatemala',22948
'La Democracia',14.2308,-90.9472,'Guatemala',22884
'Zacualpa',15.0272,-90.8778,'Guatemala',22846
'San Raimundo',14.7647,-90.5956,'Guatemala',22615
'El Progreso',14.35,-89.85,'Guatemala',22220
'San Andres Villa Seca',14.5667,-91.5833,'Guatemala',22245
'Siquinala',14.3082,-90.9659,'Guatemala',20843
'Ocos',14.5138,-92.1909,'Guatemala',20215
'Teculutan',14.9877,-89.717,'Guatemala',20272
'Ciudad Melchor de Mencos',17.0667,-89.15,'Guatemala',20273
'San Jose Ojetenam',15.2167,-91.9667,'Guatemala',19194
'San Antonio Sacatepequez',14.9667,-91.7333,'Guatemala',19103
'El Quetzal',14.7667,-91.8167,'Guatemala',18979
'Salcaja',14.8833,-91.45,'Guatemala',17535
'Huitan',15.0486,-91.64,'Guatemala',17209
'Yupiltepeque',14.1941,-89.7913,'Guatemala',17574
'Almolonga',14.8122,-91.4944,'Guatemala',17186
'San Felipe',14.6206,-91.5961,'Guatemala',17268
'San Agustin Chahal',15.75,-89.5667,'Guatemala',17716
'Sipacapa',15.2128,-91.6342,'Guatemala',17549
'Alotenango',14.4878,-90.8058,'Guatemala',17369
'Cajola',14.9252,-91.616,'Guatemala',16751
'Palestina de los Altos',14.9333,-91.7,'Guatemala',16384
'Pajapita',14.7243,-92.0334,'Guatemala',16600
'Lanquin',15.5758,-89.9811,'Guatemala',16546
'San Cristobal Cucho',14.9,-91.7833,'Guatemala',16158
'Guanagazapa',14.2333,-90.65,'Guatemala',16187
'Atescatempa',14.175,-89.7417,'Guatemala',15820
'Santa Maria de Jesus',14.4933,-90.7094,'Guatemala',15529
'El Estor',15.5333,-89.35,'Guatemala',15842
'San Rafael Pie de la Cuesta',14.9333,-91.9167,'Guatemala',15207
'Conguaco',14.047,-90.0336,'Guatemala',15295
'San Antonio La Paz',14.75,-90.2833,'Guatemala',15142
'Cabanas',14.9333,-89.8,'Guatemala',14817
'Pastores',14.59,-90.75,'Guatemala',13902
'Guazacapan',14.0751,-90.4161,'Guatemala',13979
'San Jorge',14.9253,-89.5897,'Guatemala',13525
'Agua Blanca',14.4833,-89.6494,'Guatemala',13571
'Usumatlan',14.9489,-89.7767,'Guatemala',13245
'Tamahu',15.3069,-90.2342,'Guatemala',13000
'San Bartolo',15.0844,-91.4558,'Guatemala',12459
'Chiquimulilla',14.0858,-90.3822,'Guatemala',12842
'Zunil',14.7836,-91.4844,'Guatemala',12356
'San Antonio Palopo',14.7,-91.1167,'Guatemala',11728
'Huite',14.9175,-89.7172,'Guatemala',12021
'El Palmar',14.65,-91.5833,'Guatemala',11875
'Esquipulas Palo Gordo',14.9333,-91.8167,'Guatemala',11138
'Panajachel',14.7361,-91.1558,'Guatemala',11142
'Morazan',14.9322,-90.1433,'Guatemala',11201
'Sansare',14.7478,-90.1158,'Guatemala',11124
'Santa Ana Huista',15.6833,-91.8167,'Guatemala',11134
'Estanzuela',14.9979,-89.5705,'Guatemala',10872
'San Pedro La Laguna',14.6918,-91.273,'Guatemala',10150
'San Juan La Laguna',14.7,-91.2833,'Guatemala',10177
'Santa Clara La Laguna',14.7167,-91.3,'Guatemala',9500
'Sipacate',13.9333,-91.15,'Guatemala',10000
'Jerez',14.1,-89.75,'Guatemala',9845
'Canilla',15.1671,-90.8481,'Guatemala',9073
'El Chol',14.9611,-90.4878,'Guatemala',8817
'La Libertad',16.7804,-90.12,'Guatemala',8646
'Sibilia',15,-91.6167,'Guatemala',7954
'Chinique',15.0411,-91.0269,'Guatemala',8009
'Santa Ana',16.8069,-89.8272,'Guatemala',7792
'San Diego',14.7833,-89.7833,'Guatemala',7732
'San Miguel Siguila',14.9,-91.6167,'Guatemala',7411
'San Vicente Pacaya',14.4161,-90.6392,'Guatemala',7162
'Chuarrancho',14.8167,-90.5167,'Guatemala',7091
'San Cristobal Acasaguastlan',14.9189,-89.8722,'Guatemala',6129
'San Miguel Panan',14.5333,-91.3667,'Guatemala',5277
'Purulha',15.2353,-90.235,'Guatemala',5370
'San Jose del Golfo',14.7629,-90.3726,'Guatemala',5156
'Conakry',9.5092,-13.7122,'Guinea',1667864
'Gueckedou',8.5667,-10.1333,'Guinea',221715
'Siguiri',11.4189,-9.1644,'Guinea',183875
'N'Zerekore',7.76,-8.83,'Guinea',168121
'Kindia',10.06,-12.87,'Guinea',117062
'Boke',10.94,-14.3,'Guinea',116270
'Kankan',10.39,-9.31,'Guinea',114009
'Labe',11.3167,-12.2833,'Guinea',107695
'Mamou',10.3736,-12.0847,'Guinea',71153
'Faranah',10.0404,-10.75,'Guinea',19469
'Forecariah',9.43,-13.098,'Guinea',12358
'Kamsar',10.65,-14.6167,'Guinea',68999
'Kissidougou',9.1905,-10.12,'Guinea',66815
'Macenta',8.5504,-9.48,'Guinea',43102
'Dabola',10.75,-11.1167,'Guinea',38617
'Telimele',10.905,-13.043,'Guinea',30311
'Tougue',11.44,-11.67,'Guinea',25531
'Fria',10.3804,-13.55,'Guinea',23729
'Pita',11.08,-12.401,'Guinea',20052
'Kerouane',9.2704,-9.02,'Guinea',15406
'Koundara',12.48,-13.296,'Guinea',13990
'Kouroussa',10.653,-9.892,'Guinea',14223
'Beyla',8.687,-8.657,'Guinea',13204
'Gaoual',11.754,-13.213,'Guinea',7461
'Dalaba',10.656,-12.272,'Guinea',6349
'Dinguiraye',11.299,-10.726,'Guinea',6062
'Mali',12.084,-12.301,'Guinea',5479
'Yomou',7.566,-9.2533,'Guinea',3614
'Boffa',10.185,-14.043,'Guinea',2332
'Bissau',11.8592,-15.5956,'Guinea-Bissau',395954
'Farim',12.4833,-15.2167,'Guinea-Bissau',46268
'Quinhamel',11.8869,-15.8556,'Guinea-Bissau',42659
'Catio',11.2833,-15.25,'Guinea-Bissau',26999
'Bafata',12.1719,-14.6575,'Guinea-Bissau',22501
'Gabu',12.2833,-14.2167,'Guinea-Bissau',14430
'Cacheu',12.278,-16.165,'Guinea-Bissau',5674
'Bolama',11.5776,-15.4742,'Guinea-Bissau',4819
'Mansoa',12.0667,-15.3167,'Guinea-Bissau',7376
'Fulacunda',11.773,-15.195,'Guinea-Bissau',1311
'Georgetown',6.7833,-58.1667,'Guyana',200500
'New Amsterdam',6.25,-57.5167,'Guyana',46874
'Linden',6,-58.3,'Guyana',29298
'Bartica',6.4104,-58.63,'Guyana',11524
'Lethem',3.3833,-59.8,'Guyana',3000
'Mabaruma',8.2,-59.7833,'Guyana',2972
'Anna Regina',7.25,-58.5167,'Guyana',12448
'Princetown',5.9,-57.17,'Guyana',12000
'Ituni',5.5333,-58.25,'Guyana',100
'Port-au-Prince',18.5425,-72.3386,'Haiti',987310
'Carrefour',18.5333,-72.4,'Haiti',511345
'Petion-Ville',18.5098,-72.2856,'Haiti',376834
'Gonaives',19.4456,-72.6883,'Haiti',324043
'Delmas',18.55,-72.3,'Haiti',284079
'Cap-Haitien',19.75,-72.2,'Haiti',190289
'Les Cayes',18.2004,-73.75,'Haiti',175457
'Saint-Marc',19.1167,-72.7,'Haiti',160181
'Port-de-Paix',19.95,-72.8333,'Haiti',121220
'Jacmel',18.235,-72.537,'Haiti',33563
'Jeremie',18.6339,-74.1184,'Haiti',30917
'Hinche',19.143,-72.004,'Haiti',18590
'Fort Liberte',19.6656,-71.8448,'Haiti',11465
'Belladere',18.85,-71.7833,'Haiti',60239
'Comayaguela',14.0833,-87.2167,'Honduras',1250000
'Tegucigalpa',14.0942,-87.2067,'Honduras',1126534
'San Pedro Sula',15.5,-88.0333,'Honduras',1073824
'Choloma',15.6333,-88,'Honduras',510456
'La Ceiba',15.78,-86.7878,'Honduras',196856
'Puerto Cortes',15.8833,-87.95,'Honduras',200000
'Villanueva',15.3167,-88.0167,'Honduras',157615
'Comayagua',14.46,-87.65,'Honduras',144785
'El Progreso',15.4,-87.8,'Honduras',143360
'Ciudad Choluteca',13.3167,-87.2167,'Honduras',120000
'Yoro',15.1333,-87.1333,'Honduras',64425
'Santa Rosa de Copan',14.7667,-88.7833,'Honduras',56000
'Gracias',14.5833,-88.5833,'Honduras',50256
'La Paz',14.3169,-87.6831,'Honduras',41250
'Juticalpa',14.6664,-86.2186,'Honduras',33260
'Trujillo',15.9167,-86,'Honduras',30000
'Santa Barbara',14.9167,-88.2333,'Honduras',29283
'La Esperanza',14.3,-88.1833,'Honduras',21000
'Nacaome',13.5333,-87.4833,'Honduras',13931
'Yuscaran',13.9433,-86.8667,'Honduras',11396
'Roatan',16.33,-86.519,'Honduras',7514
'Nueva Ocotepeque',14.4333,-89.1833,'Honduras',8780
'Puerto Lempira',15.2653,-83.7744,'Honduras',4856
'Tela',15.7833,-87.4667,'Honduras',78537
'La Lima',15.433,-87.917,'Honduras',53492
'Tocoa',15.6833,-86,'Honduras',46900
'Catacamas',14.8,-85.9,'Honduras',44198
'San Lorenzo',13.3667,-87.2667,'Honduras',43042
'Siguatepeque',14.6,-87.8333,'Honduras',39070
'Olanchito',15.4833,-86.5833,'Honduras',22500
'Cofradia',15.4168,-88.1603,'Honduras',18100
'Yorito',15.06,-87.29,'Honduras',15774
'San Marcos',14.38,-88.92,'Honduras',14213
'La Entrada',15.05,-88.7333,'Honduras',13949
'Talanga',14.4,-87.0833,'Honduras',13533
'San Francisco',15.6667,-87.0333,'Honduras',11206
'La Alianza',13.5167,-87.7167,'Honduras',7524
'Brus Laguna',15.75,-84.4833,'Honduras',4067
'Hong Kong',22.305,114.185,'Hong Kong',7347000
'Budapest',47.4983,19.0408,'Hungary',1752286
'Debrecen',47.53,21.6392,'Hungary',201432
'Szeged',46.25,20.1667,'Hungary',160766
'Miskolc',48.1,20.7833,'Hungary',154521
'Pecs',46.0708,18.2331,'Hungary',142873
'Gyor',47.6842,17.6344,'Hungary',132034
'Nyiregyhaza',47.95,21.7167,'Hungary',116799
'Kecskemet',46.9074,19.6917,'Hungary',110687
'Szekesfehervar',47.2,18.4167,'Hungary',96940
'Szombathely',47.2333,16.6333,'Hungary',78407
'Szolnok',47.1747,20.1764,'Hungary',71285
'Tatabanya',47.5862,18.3949,'Hungary',65845
'Sopron',47.6833,16.5833,'Hungary',62454
'Kaposvar',46.3667,17.7833,'Hungary',61441
'Veszprem',47.1,17.9167,'Hungary',59738
'Bekescsaba',46.6833,21.0833,'Hungary',58996
'Zalaegerszeg',46.8392,16.8511,'Hungary',57403
'Eger',47.8989,20.3747,'Hungary',52898
